url	date	query	title	company	status
https://job-boards.greenhouse.io/remotecom/jobs/6909477003	2026-06-08	Greenhouse — AI PM	Senior Product Manager, Remote Build	Remote.com	new
https://job-boards.greenhouse.io/jetbrains/jobs/4880987101	2026-06-08	Greenhouse — SA & FDE	Lead Forward Deployed Engineer (AI-Native Software Development)	JetBrains	new
https://www.workatastartup.com/jobs/92361	2026-06-08	YC Jobs — DevRel/SA/FDE/Founding	Forward Deployed Engineer	Bretton AI	skipped_unverified
https://www.workatastartup.com/jobs/93096	2026-06-08	YC Jobs — DevRel/SA/FDE/Founding	Forward Deployed Engineer (Integrations)	Firecrawl	skipped_unverified
https://www.workatastartup.com/jobs/89530	2026-06-08	YC Jobs — DevRel/SA/FDE/Founding	Forward Deployed Engineer	Arva AI	skipped_unverified
https://www.workatastartup.com/jobs/89099	2026-06-08	YC Jobs — Applied AI	Applied AI Engineer, Agentic Systems	ShipBob	skipped_unverified
https://www.workatastartup.com/jobs/85541	2026-06-08	YC Jobs — Applied AI	Applied AI Engineer	Model ML	skipped_unverified
https://www.workatastartup.com/jobs/94746	2026-06-08	YC Jobs — Applied AI	Applied AI Engineer	Infer	skipped_unverified
https://www.workatastartup.com/jobs/85043	2026-06-08	YC Jobs — Applied AI	Applied AI Engineer	Contrario	skipped_unverified
https://www.workatastartup.com/jobs/80475	2026-06-08	YC Jobs — Applied AI	AI Engineer	Conduit	skipped_unverified
https://www.workatastartup.com/jobs/86442	2026-06-08	YC Jobs — Applied AI	AI/ML Applied Engineer	Karumi	skipped_unverified
https://www.workingnomads.com/jobs/forward-deployed-engineer-appen	2026-06-08	Working Nomads — AI/DevRel/SA	Forward Deployed Engineer	Appen	skipped_unverified
https://euremotejobs.com/job/ai-process-forward-deployed-engineer/	2026-06-08	EU Remote Jobs — AI/DevRel/SA	AI Process Forward Deployed Engineer	Unknown	skipped_unverified
https://weworkremotely.com/remote-jobs/a-team-senior-independent-ai-engineer-architect	2026-06-08	WeWorkRemotely — AI & DX	Senior Independent AI Engineer / Architect	A.Team	skipped_unverified
https://www.welcometothejungle.com/en/companies/cloudtalk/jobs/forward-deployed-engineer_barcelona_uzrzy6wc	2026-06-08	Welcome to the Jungle — Spain tech	Forward Deployed Engineer	Cloudtalk	skipped_unverified
https://www.welcometothejungle.com/en/companies/413056aa9702/jobs/forward-deployed-machine-learning-engineer_palo-alto_5mjkvw3c	2026-06-08	Welcome to the Jungle — Spain tech	Forward Deployed Machine Learning Engineer (Applied AI)	Unknown	skipped_unverified
https://app.welcometothejungle.com/jobs/HL6EKEuu	2026-06-08	Welcome to the Jungle — Spain tech	Forward Deployed AI Engineer	xAI	skipped_unverified
https://app.welcometothejungle.com/jobs/Koxj0E1k	2026-06-08	Welcome to the Jungle — Spain tech	Forward Deployed Solution Engineer	ServiceNow	skipped_unverified
https://www.welcometothejungle.com/en/companies/scale-ai/jobs/forward-deployed-engineer_new-york_rvhedm4e	2026-06-08	Welcome to the Jungle — Spain tech	Forward Deployed Engineer (GenAI)	Scale AI	skipped_unverified
https://www.welcometothejungle.com/en/companies/devrev/jobs/forward-deployed-engineer_austin_t3e42e6t	2026-06-08	Welcome to the Jungle — Spain tech	Forward Deployed Engineer	DevRev	skipped_unverified
https://app.welcometothejungle.com/jobs/amw-9ZOy	2026-06-08	Welcome to the Jungle — Spain tech	Forward Deployed Engineer	Parloa	skipped_unverified
https://himalayas.app/companies/databricks/jobs/ai-engineer-fde-forward-deployed-engineer-9285177889	2026-06-08	Himalayas — Remote AI/Dev-tools	AI Engineer - FDE (Forward Deployed Engineer)	Databricks	skipped_unverified
https://himalayas.app/companies/arcesium/jobs/software-engineer-forward-deployed	2026-06-08	Himalayas — Remote AI/Dev-tools	Software Engineer - Forward Deployed	Arcesium	skipped_unverified
https://himalayas.app/companies/stackai/jobs/forward-deployed-engineer-spanish-speaking	2026-06-08	Himalayas — Remote AI/Dev-tools	Forward Deployed Engineer (Spanish-Speaking)	StackAI	skipped_unverified
https://himalayas.app/companies/inspira-financial-com/jobs/director-ai-solutions-architect	2026-06-08	Himalayas — Remote AI/Dev-tools	Director, AI Solutions Architect	Inspira Financial	skipped_unverified
https://news.ycombinator.com/item?id=48398390	2026-06-08	HN Who's Hiring — Remote AI	Forward Deployed Engineers / Founding Sr. Applied AI Engineer	Puntt AI	skipped_unverified
https://job-boards.greenhouse.io/anthropic/jobs/5074695008	2026-06-09	FDE & Deployed Engineer — All portals	Forward Deployed Engineer, Custom Agents	Anthropic	new
https://job-boards.greenhouse.io/cresta/jobs/5068157008	2026-06-09	FDE & Deployed Engineer — All portals	Forward Deployed Product Manager - AI Agent (EMEA)	Cresta	new
https://job-boards.greenhouse.io/nearform/jobs/7619114003	2026-06-09	Greenhouse — SA & FDE	Forward Deployed Engineer (Perm, USA, Remote + Travel)	Nearform	new
https://job-boards.greenhouse.io/nearform/jobs/7644791003	2026-06-09	Greenhouse — SA & FDE	Forward Deployed Engineer (Perm, Ireland, Remote + Travel)	Nearform	new
https://job-boards.greenhouse.io/nice/jobs/4837037101	2026-06-09	FDE & Deployed Engineer — All portals	Forward Deployed Engineer	NICE	new
https://job-boards.greenhouse.io/pallet/jobs/5072543007	2026-06-09	FDE & Deployed Engineer — All portals	Forward Deployed Software Engineer (AI Agents)	Pallet	new
https://job-boards.greenhouse.io/turing/jobs/5594226004	2026-06-09	FDE & Deployed Engineer — All portals	Principal Forward Deployed AI Engineer	Turing	new
https://job-boards.greenhouse.io/loop/jobs/5986356004	2026-06-09	FDE & Deployed Engineer — All portals	Forward Deployed Engineer	Loop	new
https://job-boards.greenhouse.io/natera/jobs/5991157004	2026-06-09	FDE & Deployed Engineer — All portals	Director, Forward Deployed AI Engineering	Natera	new
https://job-boards.greenhouse.io/natera/jobs/6012381004	2026-06-09	Greenhouse — AI Engineer	Senior AI/ML Engineer	Natera	new
https://job-boards.greenhouse.io/impiricus/jobs/5195577008	2026-06-09	Greenhouse — AI Engineer	AI Engineer	Impiricus	new
https://jobs.ashbyhq.com/decagon/83267854-2ea8-4322-8ba3-88c2dcb086a5	2026-06-09	Ashby — Solutions Architect	Solutions Architect - Salesforce	Decagon	new
https://jobs.ashbyhq.com/kepler-ai/00a20d87-4fe6-4c05-bfe6-9add47e84c6e	2026-06-09	Ashby — AI Engineer	Forward Deployed Engineer	Kepler	new
https://jobs.ashbyhq.com/rilla/ec768352-6ddb-4d4b-8704-0c04c37fff13	2026-06-09	FDE & Deployed Engineer — All portals	Forward Deployed Engineer, Integrations	Rilla	new
https://jobs.ashbyhq.com/sarvam/ac2b835e-375c-48d8-a174-8c2935f408b2	2026-06-09	Voice AI — FDE & SA	Forward Deployed Software Engineer	Sarvam	new
https://jobs.ashbyhq.com/grindr%20llc/225c5231-e32d-4b2e-bde4-ef6f718806bf	2026-06-09	Ashby — MLOps/LLMOps	Senior Staff MLOps Engineer	Grindr	new
https://apply.workable.com/terabase-energy/j/EC2806A1AB	2026-06-09	Workable — AI Roles	Senior Generative AI Engineer	Terabase Energy	new
https://apply.workable.com/tp-link-usa-corp/j/9E78368B99	2026-06-09	Workable — AI Roles	Senior Product Manager, Tapo App Experience & AI	TP-Link	new
https://jobs.lever.co/qonto/3105e676-979a-4333-8f97-84df3d0b55ee	2026-06-09	Greenhouse — No-Code & Automation	Lead Low Code Engineer - Remote friendly	Qonto	new
https://jobs.lever.co/loopreturns/501e3bad-2653-4402-bebd-0f4f96afa314	2026-06-09	Greenhouse — No-Code & Automation	Senior Automation Engineer	Loop Returns	new
https://jobs.lever.co/jobgether/918aa457-3706-4896-a94e-a32dd010272f	2026-06-09	Greenhouse — No-Code & Automation	Senior Automation Engineer - REMOTE	Jobgether	new
https://jobs.lever.co/smart-working-solutions/63711bd1-85fb-4813-b759-d5e23ce37889	2026-06-09	Greenhouse — No-Code & Automation	Integration and Automation Engineer (Remote, Full-Time)	Smart Working Solutions	new
https://jobs.lever.co/toptal/a297b4fa-7c83-43d8-bc19-5abaf3a57fc8	2026-06-09	Greenhouse — No-Code & Automation	Senior QA Automation Engineer	Toptal	new
https://jobs.lever.co/inflowfed/9584f3d9-e4a8-414b-b826-7ee124e03ff3	2026-06-09	Greenhouse — No-Code & Automation	DevOps Automation Engineer	INflow Federal	new
https://himalayas.app/companies/sinai-technologies-inc/jobs/llm-powered-ai-engineer-for-climate-saas	2026-06-09	Himalayas — Remote AI/Dev-tools	LLM-Powered AI Engineer for Climate SaaS	SINAI Technologies	skipped_unverified
https://www.welcometothejungle.com/en/companies/fireworks-ai/jobs/solutions-architect_new-york_av43c67v	2026-06-09	Welcome to the Jungle — Spain tech	Solutions Architect	Fireworks AI	skipped_unverified
